C:\Users\TEST\Desktop\test,-3052
C:\Users\TEST\Desktop\test,-3084
C:\Users\TEST\Desktop\test,-841
C:\Users\TEST\Desktop\test,1339
C:\Users\TEST\Desktop\test,-566
C:\Users\TEST\Desktop\test,3412
C:\Users\TEST\Desktop\test,822
C:\Users\TEST\Desktop\test,-2021
C:\Users\TEST\Desktop\test,-2011
C:\Users\TEST\Desktop\test,3462
C:\Users\TEST\Desktop\test,3191
C:\Users\TEST\Desktop\test,-480
C:\Users\TEST\Desktop\test,-1112
C:\Users\TEST\Desktop\test,-3260
C:\Users\TEST\Desktop\test,-1090
C:\Users\TEST\Desktop\test,1189
C:\Users\TEST\Desktop\test,-2336
C:\Users\TEST\Desktop\test,3585
C:\Users\TEST\Desktop\test,2833
C:\Users\TEST\Desktop\test,2867
C:\Users\TEST\Desktop\test,-2097
C:\Users\TEST\Desktop\test,1870
C:\Users\TEST\Desktop\test,-3156
C:\Users\TEST\Desktop\test,2225
C:\Users\TEST\Desktop\test,-993
C:\Users\TEST\Desktop\test,-2778
C:\Users\TEST\Desktop\test,63
C:\Users\TEST\Desktop\test,2834
C:\Users\TEST\Desktop\test,-3431
C:\Users\TEST\Desktop\test,2080
C:\Users\TEST\Desktop\test,-615
C:\Users\TEST\Desktop\test,2520
C:\Users\TEST\Desktop\test,1473
C:\Users\TEST\Desktop\test,3317
C:\Users\TEST\Desktop\test,-1190
C:\Users\TEST\Desktop\test,-1535
C:\Users\TEST\Desktop\test,-52
C:\Users\TEST\Desktop\test,691
C:\Users\TEST\Desktop\test,1566
C:\Users\TEST\Desktop\test,-3305
C:\Users\TEST\Desktop\test,3553
C:\Users\TEST\Desktop\test,-1758
C:\Users\TEST\Desktop\test,-47
C:\Users\TEST\Desktop\test,2849
C:\Users\TEST\Desktop\test,-544
C:\Users\TEST\Desktop\test,1767
C:\Users\TEST\Desktop\test,-3554
C:\Users\TEST\Desktop\test,-3087
C:\Users\TEST\Desktop\test,-2591
C:\Users\TEST\Desktop\test,2781
C:\Users\TEST\Desktop\test,1676
C:\Users\TEST\Desktop\test,-981
C:\Users\TEST\Desktop\test,1960
C:\Users\TEST\Desktop\test,-1066
C:\Users\TEST\Desktop\test,-1230
C:\Users\TEST\Desktop\test,207
C:\Users\TEST\Desktop\test,-3052
C:\Users\TEST\Desktop\test,992
C:\Users\TEST\Desktop\test,-381
C:\Users\TEST\Desktop\test,-1985
